2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-22T01:20:37Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $3.8k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 21?</i> | Apostando a: <b>No</b> | 19:17 CDMX (01:17 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $3.8k (gana $23) | • Si falla pierde $3.8k
2026-05-22T01:20:38Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $3.8k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 21?</i> | Apostando a: <b>No</b> | 19:17 CDMX (01:17 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $3.8k (gana $23) | • Si falla pierde $3.8k
2026-05-22T01:20:39Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $22.6k @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Hurricanes</i> | Apostando a: <b>Canadiens</b> | 19:04 CDMX (01:04 UTC) | <a href="https://polymarket.com/event/nhl-mon-car-2026-05-21">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$22.6k</b> apostando a que <b>Canadiens</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $27.2k (gana $4.6k) | • Si falla pierde $22.6k
2026-05-22T01:20:39Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $22.6k @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Hurricanes</i> | Apostando a: <b>Canadiens</b> | 19:04 CDMX (01:04 UTC) | <a href="https://polymarket.com/event/nhl-mon-car-2026-05-21">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$22.6k</b> apostando a que <b>Canadiens</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $27.2k (gana $4.6k) | • Si falla pierde $22.6k
2026-05-22T01:20:40Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Hurricanes</i> | Apostando a: <b>Canadiens</b> | 19:04 CDMX (01:04 UTC) | <a href="https://polymarket.com/event/nhl-mon-car-2026-05-21">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Canadiens</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $1.7k (gana $288) | • Si falla pierde $1.4k
2026-05-22T01:40:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $342 @ 0.720 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Hurricanes</i> | Apostando a: <b>Canadiens</b> | 19:24 CDMX (01:24 UTC) | <a href="https://polymarket.com/event/nhl-mon-car-2026-05-21">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$342</b> apostando a que <b>Canadiens</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $475 (gana $133) | • Si falla pierde $342
2026-05-22T16:10:30Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $1.5k @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Saudi Arabia win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 10:03 CDMX (16:03 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$1.5k</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:00:34Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $150 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Iraq win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 10:47 CDMX (16:47 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$150</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:00:35Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $507 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Panama win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 10:48 CDMX (16:48 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$507</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:32Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $8 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Qatar win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:03 CDMX (17:03 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$8</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:33Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $653 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Qatar win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:03 CDMX (17:03 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$653</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:34Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $336 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Cape Verde win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:03 CDMX (17:03 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$336</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:35Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $10 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Uzbekistan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:05 CDMX (17:05 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$10</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:36Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $374 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Uzbekistan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:05 CDMX (17:05 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$374</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:37Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $70 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Uzbekistan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:05 CDMX (17:05 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$70</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:37Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $51 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Jordan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:06 CDMX (17:06 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$51</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:38Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $289 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Jordan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:06 CDMX (17:06 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$289</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:39Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $3 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Jordan win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:06 CDMX (17:06 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$3</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:10:40Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $9.0k @ 0.988 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Xi Jinping out by June 30?</i> | Apostando a: <b>No</b> | 10:56 CDMX (16:56 UTC) | <a href="https://polymarket.com/event/xi-jinping-out-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$9.0k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $9.1k (gana $109) | • Si falla pierde $9.0k
2026-05-22T17:10:41Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $9.0k @ 0.988 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Xi Jinping out by June 30?</i> | Apostando a: <b>No</b> | 10:56 CDMX (16:56 UTC) | <a href="https://polymarket.com/event/xi-jinping-out-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$9.0k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $9.1k (gana $109) | • Si falla pierde $9.0k
2026-05-22T17:20:45Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $47 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will New Zealand win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:07 CDMX (17:07 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$47</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:20:46Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $49 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will New Zealand win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:07 CDMX (17:07 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$49</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T17:20:47Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $1.5k @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Congo DR win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 11:09 CDMX (17:09 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$1.5k</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T20:30:36Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $330 @ 0.003 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Paraguay win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 14:18 CDMX (20:18 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$330</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T20:30:37Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $534 @ 0.004 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Canada win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 14:20 CDMX (20:20 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$534</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-22T23:40:28Z | TG_OK | 🔥 <b>Trader</b> BUY $122.1k @ 0.620 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:37 CDMX (23:37 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$122.1k</b> apostando a que <b>Avalanche</b> | • Pagó $0.62 por share — el mercado dice prob 62% | • Si acierta cobra ≈ $197.0k (gana $74.9k) | • Si falla pierde $122.1k
2026-05-22T23:40:29Z | TG_OK | 🆕 <b>Trader</b> BUY $122.1k @ 0.620 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:37 CDMX (23:37 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$122.1k</b> apostando a que <b>Avalanche</b> | • Pagó $0.62 por share — el mercado dice prob 62% | • Si acierta cobra ≈ $197.0k (gana $74.9k) | • Si falla pierde $122.1k
2026-05-22T23:40:30Z | TG_OK | 🔥 <b>Trader</b> BUY $93.8k @ 0.630 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:37 CDMX (23:37 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$93.8k</b> apostando a que <b>Avalanche</b> | • Pagó $0.63 por share — el mercado dice prob 63% | • Si acierta cobra ≈ $148.9k (gana $55.1k) | • Si falla pierde $93.8k
2026-05-22T23:45:24Z | TG_OK | 🔥 <b>Trader</b> BUY $10.5k @ 0.630 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:40 CDMX (23:40 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10.5k</b> apostando a que <b>Avalanche</b> | • Pagó $0.63 por share — el mercado dice prob 63% | • Si acierta cobra ≈ $16.7k (gana $6.2k) | • Si falla pierde $10.5k
2026-05-22T23:45:25Z | TG_OK | 🔥 <b>Trader</b> BUY $128.1k @ 0.640 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:41 CDMX (23:41 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$128.1k</b> apostando a que <b>Avalanche</b> | • Pagó $0.64 por share — el mercado dice prob 64% | • Si acierta cobra ≈ $200.2k (gana $72.1k) | • Si falla pierde $128.1k
2026-05-22T23:45:26Z | TG_OK | 🔥 <b>Trader</b> BUY $27.2k @ 0.640 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 17:41 CDMX (23:41 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$27.2k</b> apostando a que <b>Avalanche</b> | • Pagó $0.64 por share — el mercado dice prob 64% | • Si acierta cobra ≈ $42.5k (gana $15.3k) | • Si falla pierde $27.2k
2026-05-22T23:45:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 17:38 CDMX (23:38 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $5 (gana $3) | • Si falla pierde $2
2026-05-22T23:45:28Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 17:38 CDMX (23:38 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $5 (gana $3) | • Si falla pierde $2
2026-05-23T00:00:40Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $3.0k @ 0.530 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Spread: Spurs (-1.5)</i> | Apostando a: <b>Spurs</b> | 17:45 CDMX (23:45 UTC) | <a href="https://polymarket.com/event/nba-okc-sas-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.0k</b> apostando a que <b>Spurs</b> | • Pagó $0.53 por share — el mercado dice prob 53% | • Si acierta cobra ≈ $5.6k (gana $2.6k) | • Si falla pierde $3.0k
2026-05-23T00:00:41Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $3.0k @ 0.530 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Spread: Spurs (-1.5)</i> | Apostando a: <b>Spurs</b> | 17:45 CDMX (23:45 UTC) | <a href="https://polymarket.com/event/nba-okc-sas-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.0k</b> apostando a que <b>Spurs</b> | • Pagó $0.53 por share — el mercado dice prob 53% | • Si acierta cobra ≈ $5.6k (gana $2.6k) | • Si falla pierde $3.0k
2026-05-23T00:30:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $316 @ 0.360 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:24 CDMX (00:24 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$316</b> apostando a que <b>Golden Knights</b> | • Pagó $0.36 por share — el mercado dice prob 36% | • Si acierta cobra ≈ $879 (gana $562) | • Si falla pierde $316
2026-05-23T00:30:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $183 @ 0.360 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:24 CDMX (00:24 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$183</b> apostando a que <b>Golden Knights</b> | • Pagó $0.36 por share — el mercado dice prob 36% | • Si acierta cobra ≈ $507 (gana $325) | • Si falla pierde $183
2026-05-23T00:30:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $0 @ 0.370 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:27 CDMX (00:27 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$0</b> apostando a que <b>Golden Knights</b> | • Pagó $0.37 por share — el mercado dice prob 37% | • Si acierta cobra ≈ $0 (gana $0) | • Si falla pierde $0
2026-05-23T00:40:28Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $38 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:30 CDMX (00:30 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$38</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $101 (gana $63) | • Si falla pierde $38
2026-05-23T00:40:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $64 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:35 CDMX (00:35 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$64</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $168 (gana $104) | • Si falla pierde $64
2026-05-23T00:50:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $55 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:41 CDMX (00:41 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$55</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $145 (gana $90) | • Si falla pierde $55
2026-05-23T00:50:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $17 @ 0.380 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 18:42 CDMX (00:42 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$17</b> apostando a que <b>Golden Knights</b> | • Pagó $0.38 por share — el mercado dice prob 38% | • Si acierta cobra ≈ $44 (gana $27) | • Si falla pierde $17
2026-05-23T01:28:13Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $482 @ 0.750 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:20 CDMX (01:20 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$482</b> apostando a que <b>Avalanche</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $642 (gana $160) | • Si falla pierde $482
